iter	Passed	Remaining
229	1133	838
230	1138	833
231	1144	828
232	1149	824
233	1154	819
234	1159	814
235	1164	809
236	1169	804
237	1174	799
238	1179	794
239	1184	789
240	1189	784
241	1194	780
242	1199	775
243	1204	770
244	1209	765
245	1214	760
246	1219	755
247	1224	750
248	1229	745
249	1234	740
250	1239	735
251	1244	730
252	1249	725
253	1254	720
254	1258	715
255	1263	710
256	1268	705
257	1273	701
258	1279	696
259	1284	691
260	1289	686
261	1293	681
262	1299	676
263	1304	671
264	1309	667
265	1314	662
266	1320	657
267	1325	652
268	1330	647
269	1334	642
270	1339	637
271	1344	632
272	1349	627
273	1354	623
274	1359	618
275	1364	613
276	1369	608
277	1374	603
278	1379	598
279	1384	593
280	1389	588
281	1394	583
282	1399	578
283	1405	574
284	1410	568
285	1415	564
286	1420	559
287	1425	554
288	1430	549
289	1435	544
290	1440	539
291	1445	534
292	1450	529
293	1456	525
294	1461	520
295	1466	515
296	1471	510
297	1477	505
298	1482	500
299	1487	495
300	1492	490
301	1496	485
302	1501	480
303	1506	475
304	1511	470
305	1517	466
306	1522	461
307	1527	456
308	1532	451
309	1537	446
310	1541	441
311	1546	436
312	1551	431
313	1556	426
314	1561	421
315	1566	416
316	1571	411
317	1576	406
318	1581	401
319	1586	396
320	1591	391
321	1596	386
322	1601	381
323	1606	376
324	1610	371
325	1615	366
326	1620	361
327	1625	356
328	1630	351
329	1635	346
330	1640	341
331	1645	336
332	1650	332
333	1654	327
334	1660	322
335	1664	317
336	1669	312
337	1674	307
338	1679	302
339	1684	297
340	1689	292
341	1694	287
342	1699	282
343	1704	277
344	1709	272
345	1714	267
346	1719	262
347	1724	257
348	1729	252
349	1733	247
350	1738	242
351	1744	237
352	1748	232
353	1754	227
354	1759	222
355	1764	218
356	1768	213
357	1773	208
358	1778	203
359	1783	198
360	1788	193
361	1793	188
362	1798	183
363	1803	178
364	1808	173
365	1813	168
366	1818	163
367	1823	158
368	1828	153
369	1833	148
370	1838	143
371	1843	138
372	1847	133
373	1852	128
374	1857	123
375	1862	118
376	1867	113
377	1872	108
378	1877	104
379	1882	99
380	1887	94
381	1893	89
382	1898	84
383	1903	79
384	1908	74
385	1913	69
386	1918	64
387	1923	59
388	1928	54
389	1933	49
390	1938	44
391	1943	39
392	1948	34
393	1953	29
394	1957	24
395	1963	19
396	1967	14
397	1972	9
398	1977	4
399	1983	0
